,Brand
GOLDEN HARVEST,14432
COP LOOSE,6032
SANGI'S KITCHEN,2969
DESI ATTA,2524
GOLDEN HARVEST PRIME,2358
KARMIQ,2096
MOTHER EARTH,1417
COP UNBRANDED,1292
EKTAA,1156
GOLDEN HARVEST PREMIUM,938
FRESH & PURE,526
PREMIUM HARVEST,327
NATURES CHOICE,289
NILGIRIS,211
KOSH,151
AGRI PURE,149
FARMERS PRIDE,113
BUSTAAN,106
SHUBHRA,90
FB SIS,13
GOLDEN HARVEST DAILY,12
SUNKIST,2
