Variable,Number
NAME,2357
ZONE,4
Brand,22
MC,128
NSU,10043
Sales at Cost,36159
Gross Sales,30696
MRP,28312
SP,34469
Fdate_year,3
Fdate_month,12
Fdate_quarter,4
